MouseID,MouseLabel,DayIndex,TotalBoutTime_min,MostFrequentBoutDuration_min,NumberOfBouts,MeanRevsIngBoutWindow
2,SC30(SNr-DTA),11,215,3,23,91.27441860465116
2,SC30(SNr-DTA),12,220,3,18,104.67272727272727
2,SC30(SNr-DTA),13,240,2,22,96.50833333333334
2,SC30(SNr-DTA),14,238,1,21,108.82352941176471
2,SC30(SNr-DTA),15,199,1,32,85.20100502512562
2,SC30(SNr-DTA),16,203,1,26,97.42857142857143
2,SC30(SNr-DTA),17,238,1,24,105.0
2,SC30(SNr-DTA),18,227,1,23,106.0748898678414
2,SC30(SNr-DTA),19,262,2,24,104.71374045801527
2,SC30(SNr-DTA),20,207,1,27,104.80193236714976
2,SC30(SNr-DTA),21,236,1,28,94.72033898305085
2,SC30(SNr-DTA),22,19,1,4,46.89473684210526
3,SC31(SNr-DTA),0,137,2,29,34.56204379562044
3,SC31(SNr-DTA),1,210,3,55,40.34285714285714
3,SC31(SNr-DTA),2,273,5,35,52.71062271062271
3,SC31(SNr-DTA),3,272,4,53,59.75367647058823
3,SC31(SNr-DTA),4,320,4,57,69.65625
3,SC31(SNr-DTA),5,353,4,50,78.10764872521247
3,SC31(SNr-DTA),6,391,5,39,87.58823529411765
3,SC31(SNr-DTA),7,327,9,35,80.94495412844037
3,SC31(SNr-DTA),8,363,11,37,81.62258953168045
3,SC31(SNr-DTA),9,294,1,31,84.9795918367347
3,SC31(SNr-DTA),10,292,9,34,78.98287671232876
3,SC31(SNr-DTA),11,370,13,40,81.9054054054054
3,SC31(SNr-DTA),12,382,2,40,84.71989528795811
3,SC31(SNr-DTA),13,339,6,33,85.19469026548673
3,SC31(SNr-DTA),14,356,2,56,88.37640449438203
3,SC31(SNr-DTA),15,254,5,38,87.05511811023622
3,SC31(SNr-DTA),16,396,4,37,99.91414141414141
3,SC31(SNr-DTA),17,333,4,28,92.63063063063063
3,SC31(SNr-DTA),18,302,5,32,86.45033112582782
3,SC31(SNr-DTA),19,266,3,31,84.00751879699249
3,SC31(SNr-DTA),20,336,4,32,88.24702380952381
3,SC31(SNr-DTA),21,270,4,31,84.77777777777777
3,SC31(SNr-DTA),22,117,3,20,80.03418803418803
4,SC32(SNr-DTA),0,160,2,36,22.275
4,SC32(SNr-DTA),1,282,1,80,28.429078014184398
4,SC32(SNr-DTA),2,314,1,96,38.52229299363057
4,SC32(SNr-DTA),3,260,2,65,43.33461538461538
4,SC32(SNr-DTA),4,276,2,70,50.06159420289855
4,SC32(SNr-DTA),5,292,4,49,60.14041095890411
4,SC32(SNr-DTA),6,276,6,48,67.84782608695652
4,SC32(SNr-DTA),7,316,2,49,72.78164556962025
4,SC32(SNr-DTA),8,253,2,44,67.63636363636364
4,SC32(SNr-DTA),9,263,2,42,72.77946768060836
4,SC32(SNr-DTA),10,262,1,37,76.46564885496183
4,SC32(SNr-DTA),11,250,1,46,75.204
4,SC32(SNr-DTA),12,324,2,53,76.44753086419753
4,SC32(SNr-DTA),13,214,6,33,76.52803738317758
4,SC32(SNr-DTA),14,239,1,46,69.86610878661088
4,SC32(SNr-DTA),15,252,1,63,62.90873015873016
4,SC32(SNr-DTA),16,202,1,33,74.7128712871287
4,SC32(SNr-DTA),17,305,3,50,82.20983606557377
4,SC32(SNr-DTA),18,276,3,44,80.23550724637681
4,SC32(SNr-DTA),19,273,2,37,85.04029304029304
4,SC32(SNr-DTA),20,326,3,41,83.05521472392638
4,SC32(SNr-DTA),21,265,3,29,84.86792452830188
4,SC32(SNr-DTA),22,263,14,21,91.40304182509506
5,SC33(Control),0,160,1,36,36.64375
5,SC33(Control),1,51,1,13,35.09803921568628
5,SC33(Control),2,274,1,51,52.71897810218978
5,SC33(Control),3,180,1,31,55.21111111111111
5,SC33(Control),4,172,1,39,55.21511627906977
5,SC33(Control),5,265,1,39,63.18490566037736
5,SC33(Control),6,261,3,42,69.544061302682
5,SC33(Control),7,276,3,45,75.72101449275362
5,SC33(Control),8,260,1,42,78.5576923076923
5,SC33(Control),9,226,2,45,78.30530973451327
5,SC33(Control),10,253,3,38,87.87747035573122
5,SC33(Control),11,270,6,35,88.28148148148148
5,SC33(Control),12,187,6,30,81.77540106951872
5,SC33(Control),13,260,2,36,86.3423076923077
5,SC33(Control),14,258,1,38,87.4922480620155
5,SC33(Control),15,195,2,36,70.68205128205128
5,SC33(Control),16,172,2,28,67.48255813953489
5,SC33(Control),17,257,2,50,77.19455252918289
5,SC33(Control),18,210,3,38,77.56666666666666
5,SC33(Control),19,270,1,39,81.42962962962963
5,SC33(Control),20,296,6,50,85.9358108108108
5,SC33(Control),21,200,2,35,78.52
5,SC33(Control),22,130,2,21,74.76923076923077
6,SC34(Control),0,101,1,37,23.762376237623762
6,SC34(Control),1,88,1,27,29.068181818181817
6,SC34(Control),2,171,6,22,52.63742690058479
6,SC34(Control),3,119,1,29,44.96638655462185
6,SC34(Control),4,138,2,28,49.333333333333336
6,SC34(Control),5,118,1,31,52.97457627118644
6,SC34(Control),6,194,1,41,60.829896907216494
6,SC34(Control),7,95,3,21,65.65263157894736
6,SC34(Control),8,99,1,25,61.09090909090909
6,SC34(Control),9,114,2,25,65.94736842105263
6,SC34(Control),10,91,1,20,68.6923076923077
6,SC34(Control),11,92,6,13,80.23913043478261
6,SC34(Control),12,109,11,14,71.80733944954129
6,SC34(Control),13,117,4,22,82.5042735042735
6,SC34(Control),14,155,3,28,83.64516129032258
6,SC34(Control),15,107,1,27,57.570093457943926
6,SC34(Control),16,126,5,17,69.68253968253968
6,SC34(Control),17,106,1,16,64.0
6,SC34(Control),18,104,1,18,63.84615384615385
6,SC34(Control),19,99,2,19,65.35353535353535
6,SC34(Control),20,115,4,15,72.34782608695652
6,SC34(Control),21,71,3,12,69.56338028169014
6,SC34(Control),22,17,2,5,38.411764705882355
7,SC35(Control),0,121,1,47,25.181818181818183
7,SC35(Control),1,148,1,54,32.5
7,SC35(Control),2,163,2,47,39.441717791411044
7,SC35(Control),3,186,2,62,42.526881720430104
7,SC35(Control),4,195,2,56,50.11282051282051
7,SC35(Control),5,212,2,56,53.91981132075472
7,SC35(Control),6,134,2,39,57.94776119402985
7,SC35(Control),7,49,1,20,45.59183673469388
7,SC35(Control),8,92,1,29,51.630434782608695
7,SC35(Control),9,39,1,14,47.07692307692308
7,SC35(Control),10,44,1,14,57.54545454545455
7,SC35(Control),11,43,3,14,55.27906976744186
7,SC35(Control),12,49,2,18,54.734693877551024
7,SC35(Control),13,53,4,13,57.58490566037736
7,SC35(Control),14,130,1,41,52.45384615384615
7,SC35(Control),15,176,4,38,66.9659090909091
7,SC35(Control),16,52,1,17,51.46153846153846
7,SC35(Control),17,1,1,1,13.0
7,SC35(Control),18,0,0,0,0.0
7,SC35(Control),19,0,0,0,0.0
7,SC35(Control),20,0,0,0,0.0
7,SC35(Control),21,0,0,0,0.0
7,SC35(Control),22,0,0,0,0.0
